customer_id,rfm_score,segment,recency_days,revenue
22086,122,Others,232,777
2290,233,loyals,115,1555
26377,311,Others,43,336
24650,333,best.customers,64,1189
12883,333,best.customers,23,1229
2119,322,Others,72,929
31283,233,loyals,112,1569
33815,222,Others,142,778
15972,321,Others,43,641
27650,222,Others,131,970
4168,121,Others,266,730
23375,122,Others,371,798
7460,322,Others,96,980
31412,233,loyals,170,1596
4298,133,loyals,333,1105
11217,211,Others,126,673
27435,312,Others,18,793
22756,111,Others,246,652
14737,233,loyals,133,1081
38027,211,Others,181,712
35527,222,Others,161,1060
21182,222,Others,152,790
35926,133,loyals,231,1248
2091,122,Others,284,789
16555,212,Others,156,794
7868,321,Others,101,700
16526,222,Others,150,855
12370,112,Others,201,793
32863,222,Others,124,793
11206,233,loyals,154,1220
16677,111,Others,422,220
2718,333,best.customers,78,1633
35549,222,Others,152,812
39729,323,big spenders,77,1231
16563,333,best.customers,78,1380
14317,322,Others,81,918
27557,122,Others,208,981
16094,111,Others,410,631
10725,111,Others,538,537
27531,333,best.customers,37,1804
35774,122,Others,455,994
18357,333,best.customers,43,1561
18377,221,Others,138,562
12558,122,Others,197,909
2036,311,Others,11,216
15489,223,big spenders,117,1185
1811,222,Others,109,978
38345,222,Others,139,794
6116,111,Others,274,450
30839,322,Others,38,943
17548,211,Others,164,691
31140,223,big spenders,124,1143
9338,111,Others,284,309
5437,233,loyals,136,1154
38672,322,Others,108,859
6662,223,big spenders,168,1388
32799,111,Others,509,724
23565,113,lost,278,1240
17474,123,big spenders,398,1256
20635,322,Others,87,922
2057,322,Others,10,921
10176,211,Others,165,370
7409,111,Others,316,693
36111,333,best.customers,22,1068
16700,223,big spenders,118,1138
6203,111,Others,249,394
4641,233,loyals,176,1370
38766,133,loyals,370,1378
39138,133,loyals,264,1460
23711,123,big spenders,290,1146
29815,333,best.customers,35,1505
1552,121,Others,203,682
14070,322,Others,39,1023
11698,111,Others,359,554
2837,323,big spenders,65,1117
15039,222,Others,109,891
35252,133,loyals,377,1131
7414,333,best.customers,97,2031
36920,323,big spenders,12,1098
2094,322,Others,34,940
1027,222,Others,121,951
19104,121,Others,456,739
22573,333,best.customers,68,1489
16910,122,Others,218,982
28412,222,Others,176,1045
7025,323,big spenders,42,1089
25933,332,loyals,99,973
13586,222,Others,133,812
18695,322,Others,100,1007
22278,323,big spenders,94,1093
25897,232,loyals,164,935
17131,111,Others,779,497
33971,221,Others,156,541
9920,333,best.customers,54,1860
34568,223,big spenders,123,1121
26537,123,big spenders,225,1078
9016,112,Others,224,777
39972,333,best.customers,98,1236
31644,333,best.customers,95,1388
3626,311,Others,59,613
22867,322,Others,77,847
26253,111,Others,277,549
14938,322,Others,56,968
30444,222,Others,164,980
26680,312,Others,73,779
18260,211,Others,127,719
31835,222,Others,192,958
28602,111,Others,324,261
38433,233,loyals,133,1652
33465,122,Others,425,902
22188,321,Others,74,735
21572,111,Others,262,544
18108,112,Others,212,777
29137,111,Others,515,707
30644,112,Others,234,807
15440,122,Others,220,1028
21382,133,loyals,236,1789
269,333,best.customers,83,1339
3324,122,Others,316,867
13234,322,Others,67,907
18608,233,loyals,180,1277
2327,322,Others,103,996
20670,111,Others,310,770
9105,122,Others,292,803
19342,332,loyals,39,805
31640,122,Others,421,924
36454,111,Others,290,538
38816,222,Others,154,814
19635,232,loyals,139,891
31330,333,best.customers,78,1072
8077,333,best.customers,54,1328
27347,111,Others,433,717
35369,333,best.customers,98,1972
14603,111,Others,208,696
14486,333,best.customers,90,1482
8631,222,Others,136,809
32709,123,big spenders,395,1172
305,322,Others,94,873
20591,222,Others,194,880
1335,222,Others,128,957
7068,233,loyals,177,1286
35342,333,best.customers,30,1267
3357,233,loyals,121,1276
16912,333,best.customers,86,1636
2568,223,big spenders,160,1296
6229,111,Others,295,531
25323,123,big spenders,199,1269
13459,112,Others,209,854
7870,311,Others,72,690
29419,233,loyals,129,1365
8468,333,best.customers,55,1558
36430,111,Others,784,286
34120,233,loyals,146,1504
8391,312,Others,40,840
9873,323,big spenders,66,1170
27524,211,Others,149,539
3031,333,best.customers,25,1802
30183,111,Others,399,699
31579,312,Others,79,797
25670,311,Others,69,611
19918,211,Others,184,645
7615,233,loyals,147,1477
3256,111,Others,946,11
1767,211,Others,167,662
8721,323,big spenders,78,1111
11279,121,Others,258,608
33656,111,Others,545,571
9346,311,Others,29,243
13446,111,Others,440,406
29811,223,big spenders,133,1231
17234,133,loyals,378,1378
35229,321,Others,3,635
19451,221,Others,113,760
722,233,loyals,136,1586
6787,211,Others,151,626
32140,221,Others,171,709
8422,322,Others,3,865
14498,332,loyals,53,1024
33155,122,Others,247,1030
19798,133,loyals,263,1384
16692,233,loyals,172,1746
11378,111,Others,229,597
28246,322,Others,36,893
37743,133,loyals,202,1228
35359,333,best.customers,98,1103
15429,123,big spenders,214,1121
22652,233,loyals,143,1319
27115,111,Others,241,601
5219,221,Others,184,482
29602,311,Others,85,665
9847,211,Others,156,667
39067,322,Others,54,904
22172,322,Others,74,898
5151,232,loyals,160,1064
34388,311,Others,37,644
35476,311,Others,93,406
26036,322,Others,102,969
27266,133,loyals,211,1359
33933,121,Others,203,717
15808,111,Others,636,143
24956,333,best.customers,67,1356
37891,223,big spenders,193,1248
14730,211,Others,166,658
15596,322,Others,29,775
22757,122,Others,326,861
12960,311,Others,80,461
17190,133,loyals,229,1287
7393,111,Others,244,527
27507,333,best.customers,68,1259
38046,122,Others,201,912
28789,333,best.customers,83,1508
33551,122,Others,447,807
21616,332,loyals,87,995
38869,233,loyals,177,1436
7757,323,big spenders,95,1095
20083,333,best.customers,87,1128
4697,111,Others,398,224
19776,233,loyals,121,1073
16705,233,loyals,173,1439
22004,123,big spenders,354,1454
10972,323,big spenders,97,1071
5936,223,big spenders,174,1118
2521,223,big spenders,124,1262
31716,223,big spenders,187,1314
22410,211,Others,114,492
37614,233,loyals,135,1372
177,111,Others,357,457
31226,111,Others,512,118
396,211,Others,151,626
10584,123,big spenders,201,1209
24522,311,Others,25,578
20085,332,loyals,71,886
18122,111,Others,471,559
10914,212,Others,132,844
31578,133,loyals,327,1703
1658,322,Others,90,933
31570,221,Others,169,769
32149,311,Others,85,657
11336,111,Others,437,202
3356,322,Others,79,932
34920,321,Others,47,763
867,221,Others,183,732
37814,222,Others,185,851
33666,332,loyals,94,1043
39210,111,Others,505,142
21650,331,loyals,62,635
38760,321,Others,29,748
32778,112,Others,204,799
29092,133,loyals,273,1267
23007,111,Others,499,321
26203,323,big spenders,52,1116
10910,112,Others,444,781
27285,312,Others,33,790
37197,233,loyals,130,1400
29609,232,loyals,178,1025
32621,333,best.customers,53,1244
18086,322,Others,98,1058
8824,312,Others,99,917
17480,233,loyals,194,1238
30005,133,loyals,239,1405
4344,333,best.customers,61,1621
17635,221,Others,112,582
35716,311,Others,72,105
27183,122,Others,252,988
12801,223,big spenders,140,1290
28732,222,Others,184,1021
15920,211,Others,180,429
9119,333,best.customers,71,1716
6605,311,Others,13,729
10472,322,Others,27,862
18230,222,Others,140,924
26963,111,Others,395,575
12108,312,Others,79,802
21571,333,best.customers,38,1592
7052,133,loyals,256,1223
6833,123,big spenders,399,1146
15509,213,big spenders,122,1136
